127.0.0.1, 2015-12-06 19:13:32, GET, /start/default/index, HTTP/1.1, 404, 0.003368
127.0.0.1, 2015-12-06 19:28:33, GET, /welcome/static/images/background.jpg, HTTP/1.1, 200, 0.000827
127.0.0.1, 2015-12-06 19:28:33, GET, /welcome/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 200, 0.001785
127.0.0.1, 2015-12-06 19:28:33, GET, /welcome/static/images/twitter.png, HTTP/1.1, 200, 0.000979
127.0.0.1, 2015-12-06 19:28:33, GET, /welcome/static/images/facebook.png, HTTP/1.1, 200, 0.000773
127.0.0.1, 2015-12-06 19:28:33, GET, /welcome/static/images/gplus-32.png, HTTP/1.1, 200, 0.001058
127.0.0.1, 2015-12-06 19:31:58, GET, /exchange/default/index, HTTP/1.1, 200, 0.288516
127.0.0.1, 2015-12-06 19:31:59, GET, /exchange/static/css/myapp.css, HTTP/1.1, 304, 0.001959
127.0.0.1, 2015-12-06 19:31:59, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.039395
127.0.0.1, 2015-12-06 19:32:00, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.019996
127.0.0.1, 2015-12-06 19:32:01, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.021408
127.0.0.1, 2015-12-06 19:32:02, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.022499
127.0.0.1, 2015-12-06 19:32:03, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.029411
127.0.0.1, 2015-12-06 19:32:04, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.021920
127.0.0.1, 2015-12-06 19:32:05, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.019270
127.0.0.1, 2015-12-06 19:32:06, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.018989
127.0.0.1, 2015-12-06 19:32:07, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.020146
127.0.0.1, 2015-12-06 19:32:08, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.028412
127.0.0.1, 2015-12-06 19:32:09, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.019999
127.0.0.1, 2015-12-06 19:32:10, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.027198
127.0.0.1, 2015-12-06 19:32:12, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.021185
127.0.0.1, 2015-12-06 19:32:13, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.030894
127.0.0.1, 2015-12-06 19:32:14, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.032814
127.0.0.1, 2015-12-06 19:32:15, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.024998
127.0.0.1, 2015-12-06 19:32:16, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.022104
127.0.0.1, 2015-12-06 19:32:17, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.020751
127.0.0.1, 2015-12-06 19:32:18, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.021615
127.0.0.1, 2015-12-06 19:32:20, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.020175
127.0.0.1, 2015-12-06 19:32:22, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.019581
127.0.0.1, 2015-12-06 19:32:23, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.027459
127.0.0.1, 2015-12-06 19:32:24, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.024154
127.0.0.1, 2015-12-06 19:32:25, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.022557
127.0.0.1, 2015-12-06 19:32:26, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.024112
127.0.0.1, 2015-12-06 19:32:27, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.020836
127.0.0.1, 2015-12-06 19:32:28, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.024364
127.0.0.1, 2015-12-06 19:32:29, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.030588
127.0.0.1, 2015-12-06 19:32:30, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.021674
127.0.0.1, 2015-12-06 19:32:31, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.020367
127.0.0.1, 2015-12-06 19:32:32, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.019839
127.0.0.1, 2015-12-06 19:32:33, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.022512
127.0.0.1, 2015-12-06 19:32:34, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.022988
127.0.0.1, 2015-12-06 19:32:35, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.022259
127.0.0.1, 2015-12-06 19:32:36, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.020568
127.0.0.1, 2015-12-06 19:32:37, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.020780
127.0.0.1, 2015-12-06 19:32:38, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.025904
127.0.0.1, 2015-12-06 19:32:39, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.019665
127.0.0.1, 2015-12-06 19:32:40, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.019910
127.0.0.1, 2015-12-06 19:32:41, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.020642
127.0.0.1, 2015-12-06 19:32:42, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.019503
127.0.0.1, 2015-12-06 19:32:43, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.022598
127.0.0.1, 2015-12-06 19:32:44, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.019473
127.0.0.1, 2015-12-06 19:32:45, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.019625
127.0.0.1, 2015-12-06 19:32:46, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.019664
127.0.0.1, 2015-12-06 19:32:47, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.020008
127.0.0.1, 2015-12-06 19:32:48, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.024421
127.0.0.1, 2015-12-06 19:32:49, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.024549
127.0.0.1, 2015-12-06 19:32:50, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.023906
127.0.0.1, 2015-12-06 19:32:51, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.018932
127.0.0.1, 2015-12-06 19:32:52, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.019830
127.0.0.1, 2015-12-06 19:32:53, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.019793
127.0.0.1, 2015-12-06 19:32:53, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.023827
127.0.0.1, 2015-12-06 19:32:54, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.020468
127.0.0.1, 2015-12-06 19:32:54, GET, /exchange/default/index, HTTP/1.1, 200, 0.022396
127.0.0.1, 2015-12-06 19:32:54, GET, /exchange/static/css/bootstrap-theme.min.css, HTTP/1.1, 304, 0.002281
127.0.0.1, 2015-12-06 19:32:54, GET, /exchange/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.001988
127.0.0.1, 2015-12-06 19:32:54, GET, /exchange/static/css/myapp.css, HTTP/1.1, 304, 0.000619
127.0.0.1, 2015-12-06 19:32:54, GET, /exchange/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.005687
127.0.0.1, 2015-12-06 19:32:54, GET, /exchange/static/font-awesome-4.4.0/css/font-awesome.min.css, HTTP/1.1, 304, 0.002234
127.0.0.1, 2015-12-06 19:32:54, GET, /exchange/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.003135
127.0.0.1, 2015-12-06 19:32:54, GET, /exchange/static/css/calendar.css, HTTP/1.1, 304, 0.001878
127.0.0.1, 2015-12-06 19:32:54, GET, /exchange/static/js/web2py.js, HTTP/1.1, 304, 0.003417
127.0.0.1, 2015-12-06 19:32:54, GET, /exchange/static/js/calendar.js, HTTP/1.1, 304, 0.005042
127.0.0.1, 2015-12-06 19:32:54, GET, /exchange/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.003972
127.0.0.1, 2015-12-06 19:32:54, GET, /exchange/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.002012
127.0.0.1, 2015-12-06 19:32:54, GET, /exchange/static/js/jquery.js, HTTP/1.1, 304, 0.009351
127.0.0.1, 2015-12-06 19:32:54, GET, /exchange/static/js/share.js, HTTP/1.1, 304, 0.002107
127.0.0.1, 2015-12-06 19:32:54, GET, /exchange/static/js/ractive.min.js, HTTP/1.1, 304, 0.021187
127.0.0.1, 2015-12-06 19:32:55, GET, /exchange/static/images/twitter.png, HTTP/1.1, 304, 0.004367
127.0.0.1, 2015-12-06 19:32:55, GET, /exchange/static/images/facebook.png, HTTP/1.1, 304, 0.001643
127.0.0.1, 2015-12-06 19:32:55, GET, /exchange/static/images/gplus-32.png, HTTP/1.1, 304, 0.001451
127.0.0.1, 2015-12-06 19:32:55, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.033761
127.0.0.1, 2015-12-06 19:32:55, GET, /exchange/static/images/favicon.ico, HTTP/1.1, 200, 0.001135
127.0.0.1, 2015-12-06 19:32:56, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.020813
127.0.0.1, 2015-12-06 19:32:57, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.028950
127.0.0.1, 2015-12-06 19:32:58, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.024546
127.0.0.1, 2015-12-06 19:32:59, GET, /exchange/default/index, HTTP/1.1, 200, 0.021807
127.0.0.1, 2015-12-06 19:32:59, GET, /exchange/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000437
127.0.0.1, 2015-12-06 19:32:59, GET, /exchange/static/css/bootstrap-theme.min.css, HTTP/1.1, 304, 0.000422
127.0.0.1, 2015-12-06 19:32:59, GET, /exchange/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000730
127.0.0.1, 2015-12-06 19:32:59, GET, /exchange/static/css/myapp.css, HTTP/1.1, 304, 0.000543
127.0.0.1, 2015-12-06 19:32:59, GET, /exchange/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.001608
127.0.0.1, 2015-12-06 19:32:59, GET, /exchange/static/js/calendar.js, HTTP/1.1, 304, 0.000340
127.0.0.1, 2015-12-06 19:32:59, GET, /exchange/static/css/calendar.css, HTTP/1.1, 304, 0.001664
127.0.0.1, 2015-12-06 19:32:59, GET, /exchange/static/font-awesome-4.4.0/css/font-awesome.min.css, HTTP/1.1, 304, 0.003205
127.0.0.1, 2015-12-06 19:32:59, GET, /exchange/static/js/jquery.js, HTTP/1.1, 304, 0.001246
127.0.0.1, 2015-12-06 19:32:59, GET, /exchange/static/js/web2py.js, HTTP/1.1, 304, 0.001469
127.0.0.1, 2015-12-06 19:32:59, GET, /exchange/static/js/share.js, HTTP/1.1, 304, 0.000419
127.0.0.1, 2015-12-06 19:32:59, GET, /exchange/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.001537
127.0.0.1, 2015-12-06 19:32:59, GET, /exchange/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.002323
127.0.0.1, 2015-12-06 19:32:59, GET, /exchange/static/js/ractive.min.js, HTTP/1.1, 304, 0.001692
127.0.0.1, 2015-12-06 19:32:59, GET, /exchange/static/images/twitter.png, HTTP/1.1, 304, 0.001260
127.0.0.1, 2015-12-06 19:32:59, GET, /exchange/static/images/facebook.png, HTTP/1.1, 304, 0.001178
127.0.0.1, 2015-12-06 19:32:59, GET, /exchange/static/images/gplus-32.png, HTTP/1.1, 304, 0.001497
127.0.0.1, 2015-12-06 19:32:59, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.028488
127.0.0.1, 2015-12-06 19:32:59, GET, /exchange/static/images/favicon.ico, HTTP/1.1, 200, 0.000600
127.0.0.1, 2015-12-06 19:33:00, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.022361
127.0.0.1, 2015-12-06 19:33:01, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.020864
127.0.0.1, 2015-12-06 19:33:02, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.026308
127.0.0.1, 2015-12-06 19:33:03, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.021887
127.0.0.1, 2015-12-06 19:33:04, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.022150
127.0.0.1, 2015-12-06 19:33:05, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.023211
127.0.0.1, 2015-12-06 19:33:06, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.022814
127.0.0.1, 2015-12-06 19:33:07, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.019134
127.0.0.1, 2015-12-06 19:33:08, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.020285
127.0.0.1, 2015-12-06 19:33:09, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.019675
127.0.0.1, 2015-12-06 19:33:10, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.019061
127.0.0.1, 2015-12-06 19:33:11, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.019941
127.0.0.1, 2015-12-06 19:33:12, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.020168
127.0.0.1, 2015-12-06 19:33:13, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.027528
127.0.0.1, 2015-12-06 19:33:14, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.019773
127.0.0.1, 2015-12-06 19:33:15, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.020082
127.0.0.1, 2015-12-06 19:33:16, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.020398
127.0.0.1, 2015-12-06 19:33:17, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.023600
127.0.0.1, 2015-12-06 19:33:18, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.020105
127.0.0.1, 2015-12-06 19:33:19, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.018893
127.0.0.1, 2015-12-06 19:33:20, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.019646
127.0.0.1, 2015-12-06 19:33:21, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.022887
127.0.0.1, 2015-12-06 19:33:22, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.023927
127.0.0.1, 2015-12-06 19:33:23, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.027704
127.0.0.1, 2015-12-06 19:33:24, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.020745
127.0.0.1, 2015-12-06 19:33:25, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.019985
127.0.0.1, 2015-12-06 19:33:26, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.019500
127.0.0.1, 2015-12-06 19:33:27, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.023654
127.0.0.1, 2015-12-06 19:33:28, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.020554
127.0.0.1, 2015-12-06 19:33:29, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.021882
127.0.0.1, 2015-12-06 19:33:30, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.019951
127.0.0.1, 2015-12-06 19:33:31, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.022392
127.0.0.1, 2015-12-06 19:33:32, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.023635
127.0.0.1, 2015-12-06 19:33:33, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.023618
127.0.0.1, 2015-12-06 19:33:34, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.023044
127.0.0.1, 2015-12-06 19:33:35, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.019958
127.0.0.1, 2015-12-06 19:33:36, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.019145
127.0.0.1, 2015-12-06 19:33:37, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.037326
127.0.0.1, 2015-12-06 19:33:38, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.022173
127.0.0.1, 2015-12-06 19:33:39, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.024252
127.0.0.1, 2015-12-06 19:33:40, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.023990
127.0.0.1, 2015-12-06 19:33:41, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.018869
127.0.0.1, 2015-12-06 19:33:42, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.026529
127.0.0.1, 2015-12-06 19:33:43, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.029964
127.0.0.1, 2015-12-06 19:33:44, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.020307
127.0.0.1, 2015-12-06 19:33:45, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.019326
127.0.0.1, 2015-12-06 19:33:46, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.023025
127.0.0.1, 2015-12-06 19:33:47, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.019633
127.0.0.1, 2015-12-06 19:33:48, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.019260
127.0.0.1, 2015-12-06 19:33:49, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.029331
127.0.0.1, 2015-12-06 19:33:50, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.024104
127.0.0.1, 2015-12-06 19:33:50, GET, /exchange/default/index, HTTP/1.1, 200, 0.023747
127.0.0.1, 2015-12-06 19:33:50, GET, /exchange/static/css/bootstrap-theme.min.css, HTTP/1.1, 304, 0.001012
127.0.0.1, 2015-12-06 19:33:50, GET, /exchange/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001788
127.0.0.1, 2015-12-06 19:33:50, GET, /exchange/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.002203
127.0.0.1, 2015-12-06 19:33:50, GET, /exchange/static/css/myapp.css, HTTP/1.1, 304, 0.000759
127.0.0.1, 2015-12-06 19:33:50, GET, /exchange/static/font-awesome-4.4.0/css/font-awesome.min.css, HTTP/1.1, 304, 0.000546
127.0.0.1, 2015-12-06 19:33:50, GET, /exchange/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000771
127.0.0.1, 2015-12-06 19:33:50, GET, /exchange/static/js/jquery.js, HTTP/1.1, 304, 0.000350
127.0.0.1, 2015-12-06 19:33:50, GET, /exchange/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000701
127.0.0.1, 2015-12-06 19:33:50, GET, /exchange/static/css/calendar.css, HTTP/1.1, 304, 0.002118
127.0.0.1, 2015-12-06 19:33:50, GET, /exchange/static/js/web2py.js, HTTP/1.1, 304, 0.000517
127.0.0.1, 2015-12-06 19:33:50, GET, /exchange/static/js/calendar.js, HTTP/1.1, 304, 0.002201
127.0.0.1, 2015-12-06 19:33:50, GET, /exchange/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000657
127.0.0.1, 2015-12-06 19:33:50, GET, /exchange/static/js/ractive.min.js, HTTP/1.1, 304, 0.000638
127.0.0.1, 2015-12-06 19:33:50, GET, /exchange/static/js/share.js, HTTP/1.1, 304, 0.000313
127.0.0.1, 2015-12-06 19:33:51, GET, /exchange/static/images/gplus-32.png, HTTP/1.1, 304, 0.002032
127.0.0.1, 2015-12-06 19:33:51, GET, /exchange/static/images/facebook.png, HTTP/1.1, 304, 0.002440
127.0.0.1, 2015-12-06 19:33:51, GET, /exchange/static/images/twitter.png, HTTP/1.1, 304, 0.003291
127.0.0.1, 2015-12-06 19:33:51, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.032780
127.0.0.1, 2015-12-06 19:33:51, GET, /exchange/static/images/favicon.ico, HTTP/1.1, 200, 0.000401
127.0.0.1, 2015-12-06 19:33:52, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.023099
127.0.0.1, 2015-12-06 19:33:53, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.019351
127.0.0.1, 2015-12-06 19:33:54, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.020819
127.0.0.1, 2015-12-06 19:33:55, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.019178
127.0.0.1, 2015-12-06 19:33:56, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.023760
127.0.0.1, 2015-12-06 19:33:57, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.019502
127.0.0.1, 2015-12-06 19:33:58, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.019280
127.0.0.1, 2015-12-06 19:33:59, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.018603
127.0.0.1, 2015-12-06 19:34:00, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.019219
127.0.0.1, 2015-12-06 19:34:01, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.019882
127.0.0.1, 2015-12-06 19:34:02, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.032678
127.0.0.1, 2015-12-06 19:34:03, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.029319
127.0.0.1, 2015-12-06 19:34:05, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.019788
127.0.0.1, 2015-12-06 19:34:07, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.020363
127.0.0.1, 2015-12-06 19:34:08, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.034405
127.0.0.1, 2015-12-06 19:34:09, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.024246
127.0.0.1, 2015-12-06 19:34:10, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.022316
127.0.0.1, 2015-12-06 19:34:12, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.019644
127.0.0.1, 2015-12-06 19:34:13, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.034431
127.0.0.1, 2015-12-06 19:34:14, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.030392
127.0.0.1, 2015-12-06 19:34:16, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.021753
127.0.0.1, 2015-12-06 19:34:18, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.023239
127.0.0.1, 2015-12-06 19:34:19, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.019616
127.0.0.1, 2015-12-06 19:34:20, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.021645
127.0.0.1, 2015-12-06 19:34:22, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.020361
127.0.0.1, 2015-12-06 19:34:23, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.029671
127.0.0.1, 2015-12-06 19:34:24, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.025812
127.0.0.1, 2015-12-06 19:34:25, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.020698
127.0.0.1, 2015-12-06 19:34:26, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.020161
127.0.0.1, 2015-12-06 19:34:27, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.021956
127.0.0.1, 2015-12-06 19:34:28, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.018484
127.0.0.1, 2015-12-06 19:34:29, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.019268
127.0.0.1, 2015-12-06 19:34:30, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.019922
127.0.0.1, 2015-12-06 19:34:31, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.019266
127.0.0.1, 2015-12-06 19:34:32, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.021975
127.0.0.1, 2015-12-06 19:34:33, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.031526
127.0.0.1, 2015-12-06 19:34:34, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.021502
127.0.0.1, 2015-12-06 19:34:41, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.027907
127.0.0.1, 2015-12-06 19:34:43, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.026765
127.0.0.1, 2015-12-06 19:34:44, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.019204
127.0.0.1, 2015-12-06 19:34:45, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.021990
127.0.0.1, 2015-12-06 19:34:45, GET, /exchange/default/index, HTTP/1.1, 200, 0.024995
127.0.0.1, 2015-12-06 19:34:45, GET, /exchange/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000573
127.0.0.1, 2015-12-06 19:34:45, GET, /exchange/static/css/bootstrap-theme.min.css, HTTP/1.1, 304, 0.000500
127.0.0.1, 2015-12-06 19:34:45, GET, /exchange/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000495
127.0.0.1, 2015-12-06 19:34:45, GET, /exchange/static/css/myapp.css, HTTP/1.1, 304, 0.000501
127.0.0.1, 2015-12-06 19:34:45, GET, /exchange/static/css/calendar.css, HTTP/1.1, 304, 0.001152
127.0.0.1, 2015-12-06 19:34:45, GET, /exchange/static/js/jquery.js, HTTP/1.1, 304, 0.001235
127.0.0.1, 2015-12-06 19:34:45, GET, /exchange/static/js/web2py.js, HTTP/1.1, 304, 0.000991
127.0.0.1, 2015-12-06 19:34:45, GET, /exchange/static/js/calendar.js, HTTP/1.1, 304, 0.000666
